timestamp,gyro_x,gyro_y,gyro_z
83791.26893566667,-0.022414227947592735,-0.11894742399454117,-0.04400394484400749
83791.36909766667,-0.014188257046043873,-0.11275983601808548,0.03267405554652214
83791.46925779167,-0.32098016142845154,0.1708761304616928,0.17914073169231415
83791.56941879167,-0.18453975021839142,1.4248013496398926,0.7966750264167786
83791.66957979168,1.752266764640808,1.5825387239456177,1.6858632564544678
83791.76974179168,1.4141854047775269,0.18169869482517242,0.6603859066963196
83791.86990279167,0.8395159840583801,-0.5170162320137024,-0.4568439722061157
83791.97006379167,-0.014677479863166809,-1.468495488166809,-0.8474804162979126
83792.07022479168,0.7689504623413086,-2.5699801445007324,-0.6998728513717651
83792.17038679167,0.23930925130844116,-2.2333481311798096,-0.7247337698936462
83792.27054779168,-0.2817850708961487,-1.0632023811340332,-0.46020036935806274
83792.37070879167,-1.7516769170761108,-0.39570844173431396,0.723931610584259
83792.470870125,-1.5648260116577148,0.9945505857467651,1.0187201499938965
83792.57103212501,-0.9341381192207336,1.8374266624450684,0.9289654493331909
83792.671193125,-0.1566532552242279,1.7106719017028809,0.7074783444404602
83792.77135412501,0.12864373624324799,0.8971697092056274,0.07197538763284683
83792.871515125,0.07839707285165787,0.024937041103839874,-0.01581677980720997
83792.97167712501,0.02893790788948536,-0.11481153964996338,0.056839048862457275
83793.071838125,-0.05284856632351875,0.014816230162978172,0.02973019890487194
83793.171999125,-0.01883201114833355,0.049008820205926895,-0.07502444088459015
83793.27216012501,-0.043649476021528244,-0.001270327833481133,-0.05589096248149872
