timestamp,gyro_x,gyro_y,gyro_z
83946.916161,-0.032515864819288254,-0.17656785249710083,-0.22237607836723328
83947.01631800001,0.07332801073789597,-0.12621386349201202,-0.006676278542727232
83947.116475,0.18839441239833832,-0.20991328358650208,0.050573427230119705
83947.21663200001,0.06262476742267609,-0.44843050837516785,0.3303675353527069
83947.316789,-0.920512855052948,0.5239367485046387,1.2504949569702148
83947.41694600001,0.5407085418701172,1.277527093887329,1.5384026765823364
83947.517103,-0.4119878113269806,0.5824689865112305,0.37942296266555786
83947.61725975001,-0.13021233677864075,0.5692179203033447,-0.015264706686139107
83947.71741675,2.0474255084991455,-0.5643933415412903,-1.0237388610839844
83947.81757375,2.351576089859009,-1.6510567665100098,-1.4274260997772217
83947.91773075,1.2811895608901978,-1.5288925170898438,-1.6507337093353271
83948.01788775,0.276009202003479,-1.8889034986495972,-0.9336733818054199
83948.11804475001,-1.0419524908065796,-1.921502709388733,-0.6379247903823853
83948.21820175,-2.3818838596343994,-1.3527345657348633,-0.36665523052215576
83948.31835875001,-1.8333781957626343,-0.4895438551902771,1.1084779500961304
83948.41851675001,-1.3552296161651611,0.5721146464347839,1.580722451210022
83948.51867275001,-0.08225040137767792,0.9937303066253662,1.6942362785339355
83948.61883079167,0.3960096538066864,0.7625352144241333,1.236493706703186
83948.71898779167,-0.3431296646595001,0.7010728716850281,0.44136807322502136
83948.81914379167,-0.010835870169103146,0.061478808522224426,0.08346480131149292
83948.91930079168,0.13476580381393433,-0.22474415600299835,-0.14464746415615082
