timestamp,gyro_x,gyro_y,gyro_z
83774.441777875,0.0552491396665573,-0.0062536350451409,-0.1197671443223953
83774.54193987501,0.0797038823366165,-0.1140629202127456,-0.0898065865039825
83774.64210187501,0.157354474067688,-0.272080510854721,-0.1012746915221214
83774.742263875,0.8655390739440918,0.9140967726707458,-0.1945537626743316
83774.84242687501,-1.4979617595672607,1.6760127544403076,3.5352742671966557
83774.94258887501,-3.303605556488037,-0.0272822212427854,1.5700620412826538
83775.042750875,-2.2699525356292725,-0.7572818398475647,-0.3892846405506134
83775.142912875,-1.205115556716919,-2.1726231575012207,-0.3959436118602752
83775.243074875,-0.5281195044517517,-3.12444806098938,-0.4592823684215545
83775.34323687501,0.9818196296691896,-2.92706036567688,-0.9613603949546814
83775.44339916667,2.042438507080078,-1.815927505493164,0.4363914430141449
83775.54356116668,2.8853793144226074,1.095516562461853,1.317362666130066
83775.64372316668,0.8416771292686462,2.709261655807495,2.3631551265716557
83775.74388516667,-0.1991149634122848,1.903423547744751,0.2630004584789276
83775.84404716667,-0.1422165334224701,0.1412758976221084,0.0061665493994951
83775.94421016666,0.1834103018045425,-0.303311675786972,-0.3244534432888031
83776.04437216667,0.0891612991690635,-0.2854208350181579,-0.0156583227217197
83776.14453416667,-0.0136292595416307,-0.1834230870008468,0.1781606823205948
83776.24469616667,-0.058681420981884,-0.0013036173768341,0.0214783940464258
83776.34485816667,-0.1164536401629448,-0.0631291642785072,-0.1110141351819038
83776.445019875,-0.1924488097429275,-0.1692627966403961,-0.0421386659145355
