timestamp,gyro_x,gyro_y,gyro_z
83873.30004675001,0.019087940454483032,-0.0482703261077404,-0.0439770445227623
83873.40020575,-0.06833244860172272,0.04795980080962181,-0.057919226586818695
83873.500365,-0.20023030042648315,-0.0022303974255919456,-0.09863656014204025
83873.60052400001,-0.5679014921188354,0.6283451318740845,-0.005782255437225103
83873.700683,1.4339278936386108,1.57894766330719,2.211071252822876
83873.80084200001,2.285581111907959,-0.21388351917266846,-1.12980055809021
83873.901001,1.7242263555526733,-1.9160668849945068,-0.8558323979377747
83874.00116,0.745012104511261,-3.9863440990448,-0.020845094695687294
83874.101318,-2.242558717727661,-1.8771405220031738,-0.8605917096138
83874.20147700001,-2.1953437328338623,1.2679603099822998,1.9780818223953247
83874.301636,-0.11519050598144531,2.9333248138427734,2.735200881958008
83874.401795,0.5791035890579224,1.3448494672775269,-0.6933771371841431
83874.50195412501,0.3402382731437683,-0.03214302286505699,-0.4413265287876129
83874.602113125,-0.16997279226779938,-0.14859214425086975,-0.1965431571006775
83874.70227212501,-0.41477057337760925,-0.02544224262237549,0.01383751817047596
83874.802431125,-0.06394755840301514,0.04169844463467598,0.009667807258665562
83874.902590125,-0.11852505058050156,0.05482356622815132,-0.042324285954236984
83875.00274912501,-0.18277567625045776,0.084262415766716,-0.09834707528352737
83875.102908125,-0.10960585623979568,-0.031326230615377426,0.048646632581949234
83875.20306712501,-0.08105463534593582,-0.020867198705673218,0.0234664436429739
83875.303226125,-0.03367247432470322,-0.045640189200639725,-0.00019228023302275687
