timestamp,gyro_x,gyro_y,gyro_z
18448.889292,0.0305880028754472,0.6460652947425842,0.1889757812023162
18448.989439,-0.1358273327350616,0.3998845517635345,0.4074034690856933
18449.089585,-0.0161217115819454,0.2273322194814682,0.0281394924968481
18449.189731,0.1793564409017563,0.2453445196151733,0.039654467254877
18449.289878,-0.2681358456611633,0.6762828826904297,0.5423468947410583
18449.390024,-0.6101022362709045,0.8803920745849609,0.4759750664234161
18449.490171,-0.9793623089790344,0.6511948108673096,0.4657596945762634
18449.590317,-0.9161375164985656,0.3107501566410064,0.1659133434295654
18449.690463416668,-0.9528303146362304,-0.2421907931566238,0.2297389209270477
18449.79060941667,-0.5599181652069092,-0.4727925956249237,-0.2184164971113205
18449.89075541667,-0.5505585074424744,-1.2236874103546145,-0.0625392794609069
18449.990902416663,0.1298658549785614,-1.1971840858459473,-0.5922044515609741
18450.091048416667,0.0020194749813526,-1.427826166152954,-0.5533020496368408
18450.191195416668,0.8561080098152161,-1.4421077966690063,0.0874230563640594
18450.29134141667,1.1931108236312866,-0.7007655501365662,-0.4688588380813598
18450.391488416662,0.970569372177124,-0.0046831686049699,-0.0314106531441211
18450.491634416667,1.057852268218994,0.6028150320053101,0.3315867185592651
18450.591781416668,0.687334418296814,0.7753497958183289,0.3242579698562622
18450.691928291668,0.5381899476051331,0.7108251452445984,0.3093040585517883
18450.79207429167,0.1060215085744857,0.5577098727226257,0.4581334888935089
18450.89222129167,0.002591788303107,0.3436524271965027,0.0322255790233612
