timestamp,gyro_x,gyro_y,gyro_z
18402.6215865,0.0411767326295375,-0.0178413148969411,0.1412529945373535
18402.7217325,0.0595059357583522,0.3762945532798767,0.0403769835829734
18402.8218795,-0.1075778603553772,1.131229043006897,0.6812243461608887
18402.9220265,-0.5018420815467834,1.699010968208313,1.0461500883102417
18403.0221725,-0.6652123332023621,1.081438660621643,1.1448335647583008
18403.1223195,-0.5852914452552795,0.1645364761352539,0.5763599872589111
18403.2224665,-0.8591616153717041,-0.5231367349624634,0.0023923176340758
18403.3226125,-0.6957343220710754,-1.793804407119751,-0.1773137897253036
18403.4227595,-0.0631672516465187,-1.9116383790969849,-0.8069838881492615
18403.5229065,0.0763264596462249,-2.097308874130249,-0.9869847893714904
18403.62305254167,0.6088180541992188,-1.4454014301300049,-1.24860680103302
18403.72319954167,0.3184735774993896,-1.5362240076065063,-0.5338754057884216
18403.823346541667,0.4718833863735199,-0.8015145659446716,-0.1491756290197372
18403.923492541668,0.5544983744621277,0.1693315058946609,0.4184662401676178
18404.02363954167,0.8592814207077026,0.8025896549224854,0.680755615234375
18404.123786541662,0.833702564239502,1.0312916040420532,1.140415906906128
18404.223932541667,0.6020182371139526,1.344099044799805,0.7937836647033691
18404.324079541668,0.253962755203247,1.018386721611023,0.2958172857761383
18404.42422654167,0.0648109540343284,0.4055541455745697,0.2729018330574035
18404.52437254167,-0.0050269826315343,-0.1890338361263275,0.0659238919615745
18404.624519166668,0.0380589701235294,-0.2842966914176941,0.1328954696655273
