timestamp,gyro_x,gyro_y,gyro_z
18490.950770791667,-0.08416574448347092,0.08347838371992111,0.15317010879516602
18491.05091779167,-0.22498996555805206,0.4203125834465027,0.451924592256546
18491.15106379167,0.12533394992351532,0.8936306238174438,0.6482110023498535
18491.251209791666,0.434969037771225,0.9192635416984558,0.9006885290145874
18491.351356791667,0.5991790294647217,0.8124324083328247,0.3423701226711273
18491.451502791668,0.7710863351821899,0.3269467055797577,0.17192834615707397
18491.55164879167,0.8748151063919067,-0.1383592039346695,-0.21906310319900513
18491.65179579167,0.7828537821769714,-0.7454935908317566,-0.44733595848083496
18491.751941875,0.6680797934532166,-1.3031702041625977,-0.4142685532569885
18491.852087875002,0.3900356590747833,-1.5452710390090942,-0.2962138056755066
18491.952234875,0.07133543491363525,-1.5216399431228638,-0.2738693654537201
18492.052380875,-0.2150270938873291,-1.0866302251815796,0.03785417228937149
18492.152526875,-0.5757117867469788,-0.4840969145298004,-0.37585777044296265
18492.252673875002,-0.42570310831069946,-0.3565213680267334,0.17915883660316467
18492.352819875003,-0.36463603377342224,-0.11994531005620956,0.38908863067626953
18492.452965875,-0.8333856463432312,0.4039653241634369,0.25240668654441833
18492.553111875,-0.46602362394332886,0.6886937022209167,0.23816169798374176
18492.653258875,-0.3550766110420227,0.6618703603744507,0.3333390951156616
18492.753405125,-0.10083287209272385,0.6624829173088074,0.2531885802745819
18492.853551125,-0.06949944794178009,0.4135231375694275,0.05753945931792259
18492.953698125002,-0.178927943110466,0.018005631864070892,0.18698373436927795
